Run Num,Grass Regrowth,Sheep Gain,Wolf Gain,Animal,Step Num,Count
592,35,5,26,Wolves,27,69
592,35,5,26,Sheep,27,1
592,35,5,26,Grass,27,177
593,35,5,26,Wolves,27,99
593,35,5,26,Sheep,27,0
593,35,5,26,Grass,27,190
594,35,5,26,Wolves,27,97
594,35,5,26,Sheep,27,2
594,35,5,26,Grass,27,178
595,35,5,26,Wolves,27,75
595,35,5,26,Sheep,27,2
595,35,5,26,Grass,27,172
596,35,5,26,Wolves,27,81
596,35,5,26,Sheep,27,2
596,35,5,26,Grass,27,154
597,35,5,26,Wolves,27,86
597,35,5,26,Sheep,27,5
597,35,5,26,Grass,27,149
598,35,5,26,Wolves,27,95
598,35,5,26,Sheep,27,3
598,35,5,26,Grass,27,170
599,35,5,26,Wolves,27,80
599,35,5,26,Sheep,27,2
599,35,5,26,Grass,27,183
0,25,2,18,Wolves,28,25
0,25,2,18,Sheep,28,0
0,25,2,18,Grass,28,346
1,25,2,18,Wolves,28,26
1,25,2,18,Sheep,28,0
1,25,2,18,Grass,28,341
2,25,2,18,Wolves,28,20
2,25,2,18,Sheep,28,0
2,25,2,18,Grass,28,346
3,25,2,18,Wolves,28,25
3,25,2,18,Sheep,28,0
3,25,2,18,Grass,28,362
4,25,2,18,Wolves,28,25
4,25,2,18,Sheep,28,0
4,25,2,18,Grass,28,344
5,25,2,18,Wolves,28,31
5,25,2,18,Sheep,28,0
5,25,2,18,Grass,28,362
6,25,2,18,Wolves,28,22
6,25,2,18,Sheep,28,0
6,25,2,18,Grass,28,347
7,25,2,18,Wolves,28,21
7,25,2,18,Sheep,28,0
7,25,2,18,Grass,28,332
8,25,2,18,Wolves,28,25
8,25,2,18,Sheep,28,0
8,25,2,18,Grass,28,352
9,25,2,18,Wolves,28,30
9,25,2,18,Sheep,28,0
9,25,2,18,Grass,28,354
10,25,2,20,Wolves,28,26
10,25,2,20,Sheep,28,1
10,25,2,20,Grass,28,345
11,25,2,20,Wolves,28,18
11,25,2,20,Sheep,28,0
11,25,2,20,Grass,28,339
12,25,2,20,Wolves,28,47
12,25,2,20,Sheep,28,0
12,25,2,20,Grass,28,365
13,25,2,20,Wolves,28,25
13,25,2,20,Sheep,28,1
13,25,2,20,Grass,28,350
14,25,2,20,Wolves,28,26
14,25,2,20,Sheep,28,0
14,25,2,20,Grass,28,328
15,25,2,20,Wolves,28,46
15,25,2,20,Sheep,28,0
15,25,2,20,Grass,28,355
16,25,2,20,Wolves,28,35
16,25,2,20,Sheep,28,0
16,25,2,20,Grass,28,355
17,25,2,20,Wolves,28,31
17,25,2,20,Sheep,28,0
17,25,2,20,Grass,28,344
18,25,2,20,Wolves,28,34
18,25,2,20,Sheep,28,0
18,25,2,20,Grass,28,361
19,25,2,20,Wolves,28,33
19,25,2,20,Sheep,28,0
19,25,2,20,Grass,28,341
20,25,2,22,Wolves,28,29
20,25,2,22,Sheep,28,0
20,25,2,22,Grass,28,355
21,25,2,22,Wolves,28,40
21,25,2,22,Sheep,28,0
21,25,2,22,Grass,28,339
22,25,2,22,Wolves,28,36
22,25,2,22,Sheep,28,0
22,25,2,22,Grass,28,367
23,25,2,22,Wolves,28,41
23,25,2,22,Sheep,28,0
23,25,2,22,Grass,28,341
24,25,2,22,Wolves,28,31
24,25,2,22,Sheep,28,0
24,25,2,22,Grass,28,337
25,25,2,22,Wolves,28,37
25,25,2,22,Sheep,28,0
25,25,2,22,Grass,28,339
26,25,2,22,Wolves,28,43
26,25,2,22,Sheep,28,0
26,25,2,22,Grass,28,318
27,25,2,22,Wolves,28,38
27,25,2,22,Sheep,28,0
27,25,2,22,Grass,28,345
28,25,2,22,Wolves,28,32
28,25,2,22,Sheep,28,0
28,25,2,22,Grass,28,342
29,25,2,22,Wolves,28,33
29,25,2,22,Sheep,28,0
29,25,2,22,Grass,28,366
30,25,2,24,Wolves,28,63
30,25,2,24,Sheep,28,0
30,25,2,24,Grass,28,319
31,25,2,24,Wolves,28,43
31,25,2,24,Sheep,28,0
31,25,2,24,Grass,28,364
32,25,2,24,Wolves,28,46
32,25,2,24,Sheep,28,0
32,25,2,24,Grass,28,355
33,25,2,24,Wolves,28,63
33,25,2,24,Sheep,28,1
33,25,2,24,Grass,28,338
34,25,2,24,Wolves,28,41
34,25,2,24,Sheep,28,0
34,25,2,24,Grass,28,342
35,25,2,24,Wolves,28,39
35,25,2,24,Sheep,28,0
35,25,2,24,Grass,28,369
36,25,2,24,Wolves,28,28
36,25,2,24,Sheep,28,0
36,25,2,24,Grass,28,354
37,25,2,24,Wolves,28,59
37,25,2,24,Sheep,28,0
37,25,2,24,Grass,28,329
38,25,2,24,Wolves,28,53
38,25,2,24,Sheep,28,0
38,25,2,24,Grass,28,366
39,25,2,24,Wolves,28,44
39,25,2,24,Sheep,28,0
39,25,2,24,Grass,28,346
40,25,2,26,Wolves,28,61
40,25,2,26,Sheep,28,0
40,25,2,26,Grass,28,320
41,25,2,26,Wolves,28,43
41,25,2,26,Sheep,28,1
41,25,2,26,Grass,28,328
42,25,2,26,Wolves,28,52
42,25,2,26,Sheep,28,0
42,25,2,26,Grass,28,334
43,25,2,26,Wolves,28,52
43,25,2,26,Sheep,28,0
43,25,2,26,Grass,28,348
44,25,2,26,Wolves,28,49
44,25,2,26,Sheep,28,0
44,25,2,26,Grass,28,352
45,25,2,26,Wolves,28,60
45,25,2,26,Sheep,28,1
45,25,2,26,Grass,28,347
46,25,2,26,Wolves,28,48
46,25,2,26,Sheep,28,0
46,25,2,26,Grass,28,338
47,25,2,26,Wolves,28,56
47,25,2,26,Sheep,28,0
47,25,2,26,Grass,28,353
48,25,2,26,Wolves,28,41
48,25,2,26,Sheep,28,0
48,25,2,26,Grass,28,340
49,25,2,26,Wolves,28,45
49,25,2,26,Sheep,28,0
49,25,2,26,Grass,28,334
50,25,3,18,Wolves,28,41
50,25,3,18,Sheep,28,0
50,25,3,18,Grass,28,336
51,25,3,18,Wolves,28,41
51,25,3,18,Sheep,28,2
51,25,3,18,Grass,28,326
52,25,3,18,Wolves,28,49
52,25,3,18,Sheep,28,0
52,25,3,18,Grass,28,304
53,25,3,18,Wolves,28,38
53,25,3,18,Sheep,28,1
53,25,3,18,Grass,28,316
54,25,3,18,Wolves,28,38
54,25,3,18,Sheep,28,0
54,25,3,18,Grass,28,302
55,25,3,18,Wolves,28,38
55,25,3,18,Sheep,28,1
55,25,3,18,Grass,28,326
56,25,3,18,Wolves,28,39
56,25,3,18,Sheep,28,3
56,25,3,18,Grass,28,313
57,25,3,18,Wolves,28,38
57,25,3,18,Sheep,28,0
57,25,3,18,Grass,28,336
58,25,3,18,Wolves,28,36
58,25,3,18,Sheep,28,1
58,25,3,18,Grass,28,313
59,25,3,18,Wolves,28,41
59,25,3,18,Sheep,28,3
59,25,3,18,Grass,28,285
60,25,3,20,Wolves,28,38
60,25,3,20,Sheep,28,1
60,25,3,20,Grass,28,296
61,25,3,20,Wolves,28,59
61,25,3,20,Sheep,28,0
61,25,3,20,Grass,28,307
62,25,3,20,Wolves,28,47
62,25,3,20,Sheep,28,0
62,25,3,20,Grass,28,325
63,25,3,20,Wolves,28,42
63,25,3,20,Sheep,28,0
63,25,3,20,Grass,28,290
64,25,3,20,Wolves,28,50
64,25,3,20,Sheep,28,0
64,25,3,20,Grass,28,325
65,25,3,20,Wolves,28,51
65,25,3,20,Sheep,28,1
65,25,3,20,Grass,28,308
66,25,3,20,Wolves,28,46
66,25,3,20,Sheep,28,1
66,25,3,20,Grass,28,299
67,25,3,20,Wolves,28,37
67,25,3,20,Sheep,28,2
67,25,3,20,Grass,28,281
68,25,3,20,Wolves,28,52
68,25,3,20,Sheep,28,2
68,25,3,20,Grass,28,301
69,25,3,20,Wolves,28,47
69,25,3,20,Sheep,28,0
69,25,3,20,Grass,28,322
70,25,3,22,Wolves,28,51
70,25,3,22,Sheep,28,2
70,25,3,22,Grass,28,322
71,25,3,22,Wolves,28,44
71,25,3,22,Sheep,28,0
71,25,3,22,Grass,28,325
72,25,3,22,Wolves,28,53
72,25,3,22,Sheep,28,0
72,25,3,22,Grass,28,309
73,25,3,22,Wolves,28,59
73,25,3,22,Sheep,28,2
73,25,3,22,Grass,28,301
74,25,3,22,Wolves,28,50
74,25,3,22,Sheep,28,2
74,25,3,22,Grass,28,316
75,25,3,22,Wolves,28,58
75,25,3,22,Sheep,28,0
75,25,3,22,Grass,28,349
76,25,3,22,Wolves,28,61
76,25,3,22,Sheep,28,1
76,25,3,22,Grass,28,318
77,25,3,22,Wolves,28,59
77,25,3,22,Sheep,28,0
77,25,3,22,Grass,28,319
78,25,3,22,Wolves,28,38
78,25,3,22,Sheep,28,1
78,25,3,22,Grass,28,309
79,25,3,22,Wolves,28,56
79,25,3,22,Sheep,28,0
79,25,3,22,Grass,28,321
80,25,3,24,Wolves,28,62
80,25,3,24,Sheep,28,1
80,25,3,24,Grass,28,314
81,25,3,24,Wolves,28,60
81,25,3,24,Sheep,28,0
81,25,3,24,Grass,28,310
82,25,3,24,Wolves,28,54
82,25,3,24,Sheep,28,2
82,25,3,24,Grass,28,277
83,25,3,24,Wolves,28,55
83,25,3,24,Sheep,28,0
83,25,3,24,Grass,28,339
84,25,3,24,Wolves,28,65
84,25,3,24,Sheep,28,0
84,25,3,24,Grass,28,316
85,25,3,24,Wolves,28,56
85,25,3,24,Sheep,28,1
85,25,3,24,Grass,28,298
86,25,3,24,Wolves,28,56
86,25,3,24,Sheep,28,0
86,25,3,24,Grass,28,302
87,25,3,24,Wolves,28,72
87,25,3,24,Sheep,28,0
87,25,3,24,Grass,28,323
88,25,3,24,Wolves,28,66
88,25,3,24,Sheep,28,0
88,25,3,24,Grass,28,335
89,25,3,24,Wolves,28,64
89,25,3,24,Sheep,28,1
89,25,3,24,Grass,28,313
90,25,3,26,Wolves,28,57
90,25,3,26,Sheep,28,3
90,25,3,26,Grass,28,306
91,25,3,26,Wolves,28,67
91,25,3,26,Sheep,28,1
91,25,3,26,Grass,28,286
92,25,3,26,Wolves,28,55
92,25,3,26,Sheep,28,1
92,25,3,26,Grass,28,307
93,25,3,26,Wolves,28,70
93,25,3,26,Sheep,28,0
93,25,3,26,Grass,28,328
94,25,3,26,Wolves,28,84
94,25,3,26,Sheep,28,0
94,25,3,26,Grass,28,281
95,25,3,26,Wolves,28,80
95,25,3,26,Sheep,28,0
95,25,3,26,Grass,28,345
96,25,3,26,Wolves,28,63
96,25,3,26,Sheep,28,0
96,25,3,26,Grass,28,316
97,25,3,26,Wolves,28,60
97,25,3,26,Sheep,28,0
97,25,3,26,Grass,28,328
98,25,3,26,Wolves,28,61
98,25,3,26,Sheep,28,2
98,25,3,26,Grass,28,329
99,25,3,26,Wolves,28,70
99,25,3,26,Sheep,28,0
99,25,3,26,Grass,28,324
100,25,4,18,Wolves,28,45
100,25,4,18,Sheep,28,5
100,25,4,18,Grass,28,291
101,25,4,18,Wolves,28,49
101,25,4,18,Sheep,28,2
101,25,4,18,Grass,28,305
102,25,4,18,Wolves,28,40
102,25,4,18,Sheep,28,3
102,25,4,18,Grass,28,278
103,25,4,18,Wolves,28,50
103,25,4,18,Sheep,28,1
103,25,4,18,Grass,28,298
104,25,4,18,Wolves,28,55
104,25,4,18,Sheep,28,2
104,25,4,18,Grass,28,266
105,25,4,18,Wolves,28,56
105,25,4,18,Sheep,28,0
105,25,4,18,Grass,28,296
106,25,4,18,Wolves,28,62
106,25,4,18,Sheep,28,2
106,25,4,18,Grass,28,306
107,25,4,18,Wolves,28,50
107,25,4,18,Sheep,28,6
107,25,4,18,Grass,28,252
108,25,4,18,Wolves,28,57
108,25,4,18,Sheep,28,3
108,25,4,18,Grass,28,259
109,25,4,18,Wolves,28,49
109,25,4,18,Sheep,28,3
109,25,4,18,Grass,28,260
110,25,4,20,Wolves,28,46
110,25,4,20,Sheep,28,1
110,25,4,20,Grass,28,285
111,25,4,20,Wolves,28,55
111,25,4,20,Sheep,28,2
111,25,4,20,Grass,28,294
112,25,4,20,Wolves,28,49
112,25,4,20,Sheep,28,0
112,25,4,20,Grass,28,287
113,25,4,20,Wolves,28,59
113,25,4,20,Sheep,28,0
113,25,4,20,Grass,28,303
114,25,4,20,Wolves,28,61
114,25,4,20,Sheep,28,0
114,25,4,20,Grass,28,307
115,25,4,20,Wolves,28,57
115,25,4,20,Sheep,28,2
115,25,4,20,Grass,28,255
116,25,4,20,Wolves,28,60
116,25,4,20,Sheep,28,4
116,25,4,20,Grass,28,248
117,25,4,20,Wolves,28,61
117,25,4,20,Sheep,28,4
117,25,4,20,Grass,28,257
118,25,4,20,Wolves,28,68
118,25,4,20,Sheep,28,3
118,25,4,20,Grass,28,266
119,25,4,20,Wolves,28,69
119,25,4,20,Sheep,28,5
119,25,4,20,Grass,28,258
120,25,4,22,Wolves,28,63
120,25,4,22,Sheep,28,0
120,25,4,22,Grass,28,303
121,25,4,22,Wolves,28,68
121,25,4,22,Sheep,28,4
121,25,4,22,Grass,28,270
122,25,4,22,Wolves,28,71
122,25,4,22,Sheep,28,5
122,25,4,22,Grass,28,267
123,25,4,22,Wolves,28,82
123,25,4,22,Sheep,28,1
123,25,4,22,Grass,28,274
124,25,4,22,Wolves,28,63
124,25,4,22,Sheep,28,0
124,25,4,22,Grass,28,297
125,25,4,22,Wolves,28,62
125,25,4,22,Sheep,28,0
125,25,4,22,Grass,28,271
126,25,4,22,Wolves,28,53
126,25,4,22,Sheep,28,1
126,25,4,22,Grass,28,313
127,25,4,22,Wolves,28,75
127,25,4,22,Sheep,28,0
127,25,4,22,Grass,28,279
128,25,4,22,Wolves,28,74
128,25,4,22,Sheep,28,3
128,25,4,22,Grass,28,275
129,25,4,22,Wolves,28,58
129,25,4,22,Sheep,28,2
129,25,4,22,Grass,28,295
130,25,4,24,Wolves,28,58
130,25,4,24,Sheep,28,2
130,25,4,24,Grass,28,312
131,25,4,24,Wolves,28,67
131,25,4,24,Sheep,28,1
131,25,4,24,Grass,28,281
132,25,4,24,Wolves,28,71
132,25,4,24,Sheep,28,1
132,25,4,24,Grass,28,279
133,25,4,24,Wolves,28,83
133,25,4,24,Sheep,28,2
133,25,4,24,Grass,28,291
134,25,4,24,Wolves,28,76
134,25,4,24,Sheep,28,2
134,25,4,24,Grass,28,289
135,25,4,24,Wolves,28,49
135,25,4,24,Sheep,28,1
135,25,4,24,Grass,28,315
136,25,4,24,Wolves,28,70
136,25,4,24,Sheep,28,0
136,25,4,24,Grass,28,280
137,25,4,24,Wolves,28,85
137,25,4,24,Sheep,28,1
137,25,4,24,Grass,28,302
138,25,4,24,Wolves,28,82
138,25,4,24,Sheep,28,3
138,25,4,24,Grass,28,267
139,25,4,24,Wolves,28,63
139,25,4,24,Sheep,28,4
139,25,4,24,Grass,28,279
140,25,4,26,Wolves,28,86
140,25,4,26,Sheep,28,2
140,25,4,26,Grass,28,289
141,25,4,26,Wolves,28,69
141,25,4,26,Sheep,28,3
141,25,4,26,Grass,28,302
142,25,4,26,Wolves,28,76
142,25,4,26,Sheep,28,0
142,25,4,26,Grass,28,296
143,25,4,26,Wolves,28,68
143,25,4,26,Sheep,28,3
143,25,4,26,Grass,28,275
144,25,4,26,Wolves,28,78
144,25,4,26,Sheep,28,0
144,25,4,26,Grass,28,306
145,25,4,26,Wolves,28,82
145,25,4,26,Sheep,28,0
145,25,4,26,Grass,28,257
146,25,4,26,Wolves,28,90
146,25,4,26,Sheep,28,0
146,25,4,26,Grass,28,317
147,25,4,26,Wolves,28,86
147,25,4,26,Sheep,28,2
147,25,4,26,Grass,28,310
148,25,4,26,Wolves,28,73
148,25,4,26,Sheep,28,2
148,25,4,26,Grass,28,304
149,25,4,26,Wolves,28,96
149,25,4,26,Sheep,28,1
149,25,4,26,Grass,28,294
150,25,5,18,Wolves,28,51
150,25,5,18,Sheep,28,5
150,25,5,18,Grass,28,289
151,25,5,18,Wolves,28,63
151,25,5,18,Sheep,28,6
151,25,5,18,Grass,28,225
152,25,5,18,Wolves,28,56
152,25,5,18,Sheep,28,2
152,25,5,18,Grass,28,290
153,25,5,18,Wolves,28,43
153,25,5,18,Sheep,28,6
153,25,5,18,Grass,28,240
154,25,5,18,Wolves,28,57
154,25,5,18,Sheep,28,5
154,25,5,18,Grass,28,273
155,25,5,18,Wolves,28,43
155,25,5,18,Sheep,28,7
155,25,5,18,Grass,28,223
156,25,5,18,Wolves,28,68
156,25,5,18,Sheep,28,4
156,25,5,18,Grass,28,253
157,25,5,18,Wolves,28,44
157,25,5,18,Sheep,28,2
157,25,5,18,Grass,28,291
158,25,5,18,Wolves,28,53
158,25,5,18,Sheep,28,0
158,25,5,18,Grass,28,307
159,25,5,18,Wolves,28,59
159,25,5,18,Sheep,28,3
159,25,5,18,Grass,28,251
160,25,5,20,Wolves,28,59
160,25,5,20,Sheep,28,0
160,25,5,20,Grass,28,259
161,25,5,20,Wolves,28,66
161,25,5,20,Sheep,28,2
161,25,5,20,Grass,28,267
162,25,5,20,Wolves,28,66
162,25,5,20,Sheep,28,2
162,25,5,20,Grass,28,278
163,25,5,20,Wolves,28,53
163,25,5,20,Sheep,28,1
163,25,5,20,Grass,28,297
164,25,5,20,Wolves,28,65
164,25,5,20,Sheep,28,0
164,25,5,20,Grass,28,274
165,25,5,20,Wolves,28,58
165,25,5,20,Sheep,28,1
165,25,5,20,Grass,28,289
166,25,5,20,Wolves,28,62
166,25,5,20,Sheep,28,4
166,25,5,20,Grass,28,258
167,25,5,20,Wolves,28,49
167,25,5,20,Sheep,28,8
167,25,5,20,Grass,28,258
168,25,5,20,Wolves,28,62
168,25,5,20,Sheep,28,3
168,25,5,20,Grass,28,270
169,25,5,20,Wolves,28,78
169,25,5,20,Sheep,28,1
169,25,5,20,Grass,28,274
170,25,5,22,Wolves,28,63
170,25,5,22,Sheep,28,4
170,25,5,22,Grass,28,284
171,25,5,22,Wolves,28,64
171,25,5,22,Sheep,28,3
171,25,5,22,Grass,28,275
172,25,5,22,Wolves,28,79
172,25,5,22,Sheep,28,0
172,25,5,22,Grass,28,301
173,25,5,22,Wolves,28,65
173,25,5,22,Sheep,28,6
173,25,5,22,Grass,28,234
174,25,5,22,Wolves,28,78
174,25,5,22,Sheep,28,4
174,25,5,22,Grass,28,260
175,25,5,22,Wolves,28,74
175,25,5,22,Sheep,28,3
175,25,5,22,Grass,28,298
176,25,5,22,Wolves,28,76
176,25,5,22,Sheep,28,2
176,25,5,22,Grass,28,275
177,25,5,22,Wolves,28,65
177,25,5,22,Sheep,28,2
177,25,5,22,Grass,28,280
178,25,5,22,Wolves,28,84
178,25,5,22,Sheep,28,1
178,25,5,22,Grass,28,269
179,25,5,22,Wolves,28,72
179,25,5,22,Sheep,28,2
179,25,5,22,Grass,28,279
180,25,5,24,Wolves,28,73
180,25,5,24,Sheep,28,3
180,25,5,24,Grass,28,258
181,25,5,24,Wolves,28,74
181,25,5,24,Sheep,28,4
181,25,5,24,Grass,28,303
182,25,5,24,Wolves,28,70
182,25,5,24,Sheep,28,0
182,25,5,24,Grass,28,300
183,25,5,24,Wolves,28,86
183,25,5,24,Sheep,28,0
183,25,5,24,Grass,28,286
184,25,5,24,Wolves,28,82
184,25,5,24,Sheep,28,1
184,25,5,24,Grass,28,274
185,25,5,24,Wolves,28,72
185,25,5,24,Sheep,28,5
185,25,5,24,Grass,28,265
186,25,5,24,Wolves,28,78
186,25,5,24,Sheep,28,0
186,25,5,24,Grass,28,272
187,25,5,24,Wolves,28,71
187,25,5,24,Sheep,28,1
187,25,5,24,Grass,28,296
188,25,5,24,Wolves,28,85
188,25,5,24,Sheep,28,0
188,25,5,24,Grass,28,295
189,25,5,24,Wolves,28,80
189,25,5,24,Sheep,28,1
189,25,5,24,Grass,28,296
190,25,5,26,Wolves,28,66
190,25,5,26,Sheep,28,1
190,25,5,26,Grass,28,267
191,25,5,26,Wolves,28,74
191,25,5,26,Sheep,28,0
191,25,5,26,Grass,28,313
192,25,5,26,Wolves,28,79
192,25,5,26,Sheep,28,1
192,25,5,26,Grass,28,310
193,25,5,26,Wolves,28,90
193,25,5,26,Sheep,28,0
193,25,5,26,Grass,28,322
194,25,5,26,Wolves,28,104
194,25,5,26,Sheep,28,2
194,25,5,26,Grass,28,239
195,25,5,26,Wolves,28,72
195,25,5,26,Sheep,28,3
195,25,5,26,Grass,28,274
196,25,5,26,Wolves,28,83
196,25,5,26,Sheep,28,2
196,25,5,26,Grass,28,273
197,25,5,26,Wolves,28,86
197,25,5,26,Sheep,28,0
197,25,5,26,Grass,28,304
198,25,5,26,Wolves,28,79
198,25,5,26,Sheep,28,2
198,25,5,26,Grass,28,285
199,25,5,26,Wolves,28,77
199,25,5,26,Sheep,28,3
199,25,5,26,Grass,28,295
200,30,2,18,Wolves,28,17
200,30,2,18,Sheep,28,0
200,30,2,18,Grass,28,257
201,30,2,18,Wolves,28,30
201,30,2,18,Sheep,28,0
201,30,2,18,Grass,28,269
202,30,2,18,Wolves,28,18
202,30,2,18,Sheep,28,0
202,30,2,18,Grass,28,262
203,30,2,18,Wolves,28,25
203,30,2,18,Sheep,28,0
203,30,2,18,Grass,28,267
204,30,2,18,Wolves,28,22
204,30,2,18,Sheep,28,0
204,30,2,18,Grass,28,239
205,30,2,18,Wolves,28,19
205,30,2,18,Sheep,28,0
205,30,2,18,Grass,28,263
206,30,2,18,Wolves,28,24
206,30,2,18,Sheep,28,0
206,30,2,18,Grass,28,253
207,30,2,18,Wolves,28,27
207,30,2,18,Sheep,28,0
207,30,2,18,Grass,28,262
208,30,2,18,Wolves,28,24
208,30,2,18,Sheep,28,0
208,30,2,18,Grass,28,251
209,30,2,18,Wolves,28,27
209,30,2,18,Sheep,28,0
209,30,2,18,Grass,28,231
210,30,2,20,Wolves,28,25
210,30,2,20,Sheep,28,0
210,30,2,20,Grass,28,268
211,30,2,20,Wolves,28,35
211,30,2,20,Sheep,28,0
211,30,2,20,Grass,28,270
212,30,2,20,Wolves,28,31
212,30,2,20,Sheep,28,0
212,30,2,20,Grass,28,245
213,30,2,20,Wolves,28,39
213,30,2,20,Sheep,28,0
213,30,2,20,Grass,28,269
214,30,2,20,Wolves,28,32
214,30,2,20,Sheep,28,0
214,30,2,20,Grass,28,264
215,30,2,20,Wolves,28,33
215,30,2,20,Sheep,28,0
215,30,2,20,Grass,28,288
216,30,2,20,Wolves,28,48
216,30,2,20,Sheep,28,0
216,30,2,20,Grass,28,251
217,30,2,20,Wolves,28,31
217,30,2,20,Sheep,28,0
217,30,2,20,Grass,28,266
218,30,2,20,Wolves,28,38
218,30,2,20,Sheep,28,0
218,30,2,20,Grass,28,248
219,30,2,20,Wolves,28,32
219,30,2,20,Sheep,28,0
219,30,2,20,Grass,28,257
220,30,2,22,Wolves,28,49
220,30,2,22,Sheep,28,0
220,30,2,22,Grass,28,252
221,30,2,22,Wolves,28,32
221,30,2,22,Sheep,28,0
221,30,2,22,Grass,28,252
222,30,2,22,Wolves,28,41
222,30,2,22,Sheep,28,0
222,30,2,22,Grass,28,269
223,30,2,22,Wolves,28,35
223,30,2,22,Sheep,28,0
223,30,2,22,Grass,28,278
224,30,2,22,Wolves,28,37
224,30,2,22,Sheep,28,0
224,30,2,22,Grass,28,269
225,30,2,22,Wolves,28,39
225,30,2,22,Sheep,28,0
225,30,2,22,Grass,28,262
226,30,2,22,Wolves,28,44
226,30,2,22,Sheep,28,0
226,30,2,22,Grass,28,238
227,30,2,22,Wolves,28,36
227,30,2,22,Sheep,28,0
227,30,2,22,Grass,28,263
228,30,2,22,Wolves,28,33
228,30,2,22,Sheep,28,0
228,30,2,22,Grass,28,237
229,30,2,22,Wolves,28,45
229,30,2,22,Sheep,28,0
229,30,2,22,Grass,28,251
230,30,2,24,Wolves,28,42
230,30,2,24,Sheep,28,1
230,30,2,24,Grass,28,243
231,30,2,24,Wolves,28,35
231,30,2,24,Sheep,28,0
231,30,2,24,Grass,28,256
232,30,2,24,Wolves,28,47
232,30,2,24,Sheep,28,0
232,30,2,24,Grass,28,254
233,30,2,24,Wolves,28,54
233,30,2,24,Sheep,28,0
233,30,2,24,Grass,28,262
234,30,2,24,Wolves,28,40
234,30,2,24,Sheep,28,0
234,30,2,24,Grass,28,256
235,30,2,24,Wolves,28,40
235,30,2,24,Sheep,28,0
235,30,2,24,Grass,28,259
236,30,2,24,Wolves,28,39
236,30,2,24,Sheep,28,0
236,30,2,24,Grass,28,262
237,30,2,24,Wolves,28,53
237,30,2,24,Sheep,28,0
237,30,2,24,Grass,28,261
238,30,2,24,Wolves,28,38
238,30,2,24,Sheep,28,0
238,30,2,24,Grass,28,252
239,30,2,24,Wolves,28,40
239,30,2,24,Sheep,28,0
239,30,2,24,Grass,28,256
240,30,2,26,Wolves,28,50
240,30,2,26,Sheep,28,0
240,30,2,26,Grass,28,248
241,30,2,26,Wolves,28,67
241,30,2,26,Sheep,28,0
241,30,2,26,Grass,28,236
242,30,2,26,Wolves,28,52
242,30,2,26,Sheep,28,0
242,30,2,26,Grass,28,259
243,30,2,26,Wolves,28,59
243,30,2,26,Sheep,28,0
243,30,2,26,Grass,28,247
244,30,2,26,Wolves,28,55
244,30,2,26,Sheep,28,0
244,30,2,26,Grass,28,265
245,30,2,26,Wolves,28,53
245,30,2,26,Sheep,28,0
245,30,2,26,Grass,28,246
246,30,2,26,Wolves,28,43
246,30,2,26,Sheep,28,0
246,30,2,26,Grass,28,251
247,30,2,26,Wolves,28,40
247,30,2,26,Sheep,28,0
247,30,2,26,Grass,28,259
248,30,2,26,Wolves,28,46
248,30,2,26,Sheep,28,0
248,30,2,26,Grass,28,269
249,30,2,26,Wolves,28,65
249,30,2,26,Sheep,28,0
249,30,2,26,Grass,28,286
250,30,3,18,Wolves,28,29
250,30,3,18,Sheep,28,0
250,30,3,18,Grass,28,235
251,30,3,18,Wolves,28,47
251,30,3,18,Sheep,28,1
251,30,3,18,Grass,28,219
252,30,3,18,Wolves,28,48
252,30,3,18,Sheep,28,0
252,30,3,18,Grass,28,214
253,30,3,18,Wolves,28,36
253,30,3,18,Sheep,28,0
253,30,3,18,Grass,28,218
254,30,3,18,Wolves,28,35
254,30,3,18,Sheep,28,2
254,30,3,18,Grass,28,214
255,30,3,18,Wolves,28,35
255,30,3,18,Sheep,28,0
255,30,3,18,Grass,28,221
256,30,3,18,Wolves,28,42
256,30,3,18,Sheep,28,1
256,30,3,18,Grass,28,248
257,30,3,18,Wolves,28,51
257,30,3,18,Sheep,28,0
257,30,3,18,Grass,28,228
258,30,3,18,Wolves,28,47
258,30,3,18,Sheep,28,1
258,30,3,18,Grass,28,226
259,30,3,18,Wolves,28,27
259,30,3,18,Sheep,28,2
259,30,3,18,Grass,28,217
260,30,3,20,Wolves,28,41
260,30,3,20,Sheep,28,0
260,30,3,20,Grass,28,231
261,30,3,20,Wolves,28,52
261,30,3,20,Sheep,28,1
261,30,3,20,Grass,28,205
262,30,3,20,Wolves,28,40
262,30,3,20,Sheep,28,0
262,30,3,20,Grass,28,227
263,30,3,20,Wolves,28,52
263,30,3,20,Sheep,28,0
263,30,3,20,Grass,28,200
264,30,3,20,Wolves,28,39
264,30,3,20,Sheep,28,3
264,30,3,20,Grass,28,219
265,30,3,20,Wolves,28,44
265,30,3,20,Sheep,28,1
265,30,3,20,Grass,28,232
266,30,3,20,Wolves,28,51
266,30,3,20,Sheep,28,0
266,30,3,20,Grass,28,240
267,30,3,20,Wolves,28,37
267,30,3,20,Sheep,28,1
267,30,3,20,Grass,28,229
268,30,3,20,Wolves,28,42
268,30,3,20,Sheep,28,0
268,30,3,20,Grass,28,244
269,30,3,20,Wolves,28,50
269,30,3,20,Sheep,28,2
269,30,3,20,Grass,28,228
270,30,3,22,Wolves,28,58
270,30,3,22,Sheep,28,2
270,30,3,22,Grass,28,248
